"","Row.names","sign_pVal.logFC.x","sign_pVal.logFC.y"
"lp_0050","lp_0050",NA,-1.47131668185762
"lp_0070","lp_0070",1.15641886335963,2.02840656417108
"lp_0075","lp_0075",-1.49832284303683,-2.08983791569847
"lp_0081","lp_0081",NA,-1.05002718158202
"lp_0082","lp_0082",NA,-1.21221296936355
"lp_0085","lp_0085",2.24084828271555,1.64736750577742
"lp_0098","lp_0098",-1.70809988550097,NA
"lp_0104","lp_0104",-1.00532969953117,NA
"lp_0106","lp_0106",NA,1.41569090384331
"lp_0121","lp_0121",1.00509914549444,1.15854091237432
"lp_0126","lp_0126",NA,-1.17171396746934
"lp_0127","lp_0127",-2.45114398705717,-3.02197943769925
"lp_0134","lp_0134",-1.08464412614257,NA
"lp_0155","lp_0155",-2.82810535653399,NA
"lp_0156","lp_0156",-1.90910535342876,NA
"lp_0159","lp_0159",-1.09979420877514,NA
"lp_0168","lp_0168",-4.61053198748625,-1.6378498051311
"lp_0169","lp_0169",-4.66480714029476,-1.6773838862913
"lp_0170","lp_0170",-5.27817119241924,-1.36014512084484
"lp_0171","lp_0171",-4.46996111439975,-1.49087006656747
"lp_0215","lp_0215",-1.48718765158724,-1.02665059967808
"lp_0230","lp_0230",1.18388688029269,NA
"lp_0260","lp_0260",1.39716591612036,NA
"lp_0271","lp_0271",-2.77015714738316,-1.78996047073352
"lp_0272","lp_0272",-2.69677061654794,-1.7095208744122
"lp_0302","lp_0302",1.30548261914471,1.63897169049401
"lp_0314","lp_0314",-1.02337307433005,-1.72896836704115
"lp_0336","lp_0336",1.29481206157306,NA
"lp_0337","lp_0337",1.06573811333221,NA
"lp_0347","lp_0347",-1.10943594312116,-1.32962419392177
"lp_0348","lp_0348",-1.3291557764619,-1.17374940633133
"lp_0349","lp_0349",1.40514200311618,1.13439801431244
"lp_0353","lp_0353",-1.40259605244344,NA
"lp_0372","lp_0372",1.29845461591063,1.16788816653013
"lp_0423","lp_0423",2.50934924971095,6.67629953947967
"lp_0441","lp_0441",NA,-1.08358793020157
"lp_0456","lp_0456",1.3411778775347,1.41901837519816
"lp_0457","lp_0457",1.45254759955136,1.58299471910172
"lp_0458","lp_0458",1.16703548851466,1.44216978465473
"lp_0472","lp_0472",NA,-1.37236679019062
"lp_0481","lp_0481",NA,1.40215418533138
"lp_0528","lp_0528",NA,-1.58883014337027
"lp_0583","lp_0583",-1.98836460963875,-2.00885782052381
"lp_0597","lp_0597",1.67451564925992,2.09336307855363
"lp_0787","lp_0787",-1.15312999802828,-1.00320544924252
"lp_0802","lp_0802",1.18895969198938,NA
"lp_0803","lp_0803",1.01531619320439,NA
"lp_0835","lp_0835",-1.21130111516007,NA
"lp_0838","lp_0838",NA,-1.04075253949592
"lp_0874","lp_0874",-1.56699609149503,-1.99482636756892
"lp_0889","lp_0889",-1.07463283290979,-1.12061706823742
"lp_0894","lp_0894",-1.34896740911704,-2.2727007305327
"lp_0907","lp_0907",NA,1.34773934341731
